recommendationid,steamid,num_games_owned,num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access
159321724,76561198081320306,0,1,8425,0,6197,2024-04-03,koreana,"발헤임과 마인크래프트를 섞어 놓은 느낌의 게임이네요  주관적 평가입니다 당연하지만 생존 ★☆☆☆☆   아사 없음  기지 침공 없음  데스 패널티 약함 딱히 단점은 아님 채집 ★★★☆☆   나무와 돌 채집시 땅에 떨어진 것들을 주워야 하는데 잘 안 보임 제작 ★★★☆☆   재료 요구량은 적당한 편이나 대량생산 시 제작 버튼을 연타해야함  아이템 분할 절반씩만 되서 불편 건축 ★★★★☆   마인크래프트처럼 작은 블록들로 다양한 건축이 가능  무게 지탱 필요 없음공중 건설 가능  배치에 따라 모양이 바뀜 가구 ★★★☆☆   발헤임보다는 낫다는 수준으로 실내 꾸미는 재미를 누리기엔 조금 부족 전투 ★★★★☆   단순하지만 생존 게임치고 시원시원하고 다양한 스타일의 전투 가능 탐험 ★★★★★   다양한 방식으로 탐험 가능  숨겨진 보물상자 찾는 재미 최적화 ★★☆☆☆   fps가 들쭉날쭉하고 텍스쳐 품질이 심하게 떨어진채로 유지될 때 있음 한글화 ★★☆☆☆   게임 하는 데는 지장 없으나  오타나 괴상한 번역이 숱하게 발견됨얼액이라 돈을 아낀듯  제가 생각하기에 이 게임의 특징 혹은 호불호 요소를 적어봅니다  1  땅파기 위아래로만 팔 수 있었던 발헤임과 달리  한 블록씩만 캘 수 있었던 마인크래프트와 달리  이 게임은 모든 방향으로 땅을 파나갈 수 있습니다 그래서 땅 속에다 개미집 같은 기지를 건설하는 것도 가능합니다 아니면 절벽 같은 곳에다가 땅을 파서 길을 만들어서 오를 수도 있고 심지어 던전 내에서 벽을 뚫어서 정해진 공략법을 우회하는 것도 가능합니다 원래 입구 말고 옆에서 땅을 파고 들어서 침입도 가능합니다 그리고 지형에 섞여 있는 자원을 캘 때도 땅을 파내려가면서 얻기 때문에 진짜 광산 갱도를 파내려가는 느낌을 조금 받을 수 있습니다   2  자원 채집 나무나 돌을 캘 때 도구로 대상을 파괴한 뒤에 흩어지는 파편을 일일이 줍는 식으로 자원 채집이 이뤄집니다 귀찮기도 하지만 그보다 바닥에 떨어진 것들이 지형에 파뭍혀서 잘 안 보이기 때문에 조금 피로합니다 떨어진 물건을 강조해주던가 아니면 주위의 떨어진 물건을 일괄 줍는 기능이 아쉬웠습니다  3  고정맵 발헤임의 랜덤 맵처럼 매번 플레이 할 때마다 직접 탐험하기 전까진 시드 번호를 기억해둔 게 아니라면 어디에 뭐가 있는지 모르는 게 아니라 다회차마다 똑같은 맵을 따라 똑같은 진행을 해야하는 것은 단점일 수도 있습니다 하지만 사람의 손을 탄 맵이다보니 여러 요소들의 배치가 동선과 맞춰서 잘 짜여져 있고  랜덤을 생성된 맵에서는 볼 수 없는 정교하고 아름다운 경치를 만날 수 있습니다 마을 구현에는 감탄이 나오더군요 그리고 퀘스트라인을 끝내서 모든 테크를 개방한 이후에도 게임을 계속 하려고 하면 마인크래프트처럼 건축만이 남는데  이 집짓기 요소를 깊이 있게 즐길 수 있어서 다회차에 약한 단점 대신 가져간 장점이라고 봅니다  4  퀘스트라인 소재 발견 외에도 퀘스트라인을 따라서 목표를 달성하는 것으로 기술 수준을 조금씩 올려가는 게 이 게임의 특징입니다 자유도가 떨어지는 느낌을 받을 수도 있겠으나  어차피 어떤 게임이든 테크 발전 순서는 정해져 있기 마련이므로 그렇게 큰 단점이 되진 않을 것 같습니다 반면  퀘스트라인을 통해 자연스럽게 플레이어가 뭘 할 수 있는지  어떻게 해야하는지를 가르쳐주는 것을 장접으로 꼽을 수 있습니다 또 탐험의 재미도 주면서 다음 레벨 지역으로 유도하는 역할도 합니다 맵에 딱딱 목표 위치를 지정해주기 때문에 우연한 발견에서 오는 재미를 잃었다고 볼 수도 있습니다만  막연하게 뭔가 나올 때까지 맵을 뒤져야하는 스트레스는 줄이므로 기존 게임들 보다 접근성은 올라갔다고 생각합니다 우연한 발견의 재미는 상자 찾기 심지어 땅속에 뭍혀 있어서 파내야 하는 경우도 있음에서 만족하면 될 듯 싶습니다  5  스킬 트리 발헤임처럼 뭐든 사용하기만 하면 전부 숙련도가 오르는 것이 아니라 자신의 플레이 방식에 맞춰서 스킬 트리를 타야합니다 단순 강해지기만 하는 게 아니라 2단 점프처럼 플레이스타일에 변화를 조금 줍니다 스킬 포인트는 레벨업과 맵 내의 특정 지역 클리어로 얻을 수 있습니다 리셋 비용이 저렴하기 때문에 언제든 자유롭게 스킬 트리를 바꿀 수는 있지만 획득 가능한 포인트에 비해 특성의 수가 훨씬 많아 만능캐로 돌아다닐 수는 없습니다 상황마다 적절한 무기가 바뀌기 때문에 솔플시에는 호불호요소 같은데  다른 사람과 함께 할 때는 역할 분담을 확실하게 할 수 있어서 장점이 된다고 봅니다  6  보관중인 재료를 이용한 제작 타 게임의 경우 모드를 사용해야만 가능한 경우가 많았던 상자 내 물품을 알아서 끌어다가 제작에 사용하는 것이 이 게임에선 모드 없이 가능합니다 특수 상자를 제작해야하긴 함 다만 상자에 넣을 때는 여전히 일일이 찾아서 넣어줘야하기 때문에 여전히 피로감이 조금 있습니다 한번에 다수의 상자를 다루거나  자동 저장 기능이 있었으면 싶습니다 그리고 시간을 들여 생산하는 종류의 설비의 경우 이 기능을 이용하지 못합니다  7  농사 야생에서 채집한 과일을 묘판에 심어서 묘목을 얻고  이걸 다시 토양에 심는 방식으로 농사를 짓습니다 묘목을 얻는 레시피가 작물마다 달라서 키우는 난이도가 다른데  다행히 대량 생산이 필요한 작물들은 쉬운 편입니다 하지만 수확할 때 일일이 눌러줘야해서 손가락이 조금 힘듭니다 낫 같은 거 만들어서 일정 지역 내의 농산물 일괄 수확이 가능하게 해줬으면 좋겠더군요 그리고 농산물 위에서 공격버튼 잘 못 누르면 애써 지은 농사에 대참사가 날 수 있습니다  8  음식 발헤임과 동일하게 아사 없이 버프로만 기능합니다 초반에는 음식의 유무가 그렇게 크게 중요하지 않으나  점점 그 중요성이 증가합니다 다만 그만큼 음식 버프 유지시간도 늘어나서 음식을 꾸준히 보충해야하는 스트레스는 줄어듭니다 반면 죽으면 음식 버프가 전부 날아가는 게 일종의 데스패널티로 작용합니다 음식 유형이 있어 같은 유형의 음식을 중복해서 먹을 수 없고 버프가 완전히 사라지기 전까지 효과는 동일하게 유지됩니다  9  보스전 발헤임과 비교하면 보스의 역할이 살짝 축소되었고 같은 종류의 보스가 맵 여기저기에 다수 존재합니다 다음 지역으로 넘어갈 때 가급적 본진의 레벨을 올려두는 게 좋은데  보스의 머리가 재료로 쓰입니다 전투 난이도도 발헤임보다 쉬운 편이며 일반적인 RPG처럼 보스가 드랍 or 보스방에 있는 상자의 무기가 대체로 쓸만한 품질이라 여러번 사냥할 가치가 있습니다  10  건설 건축은 지정된 영역 내에서만 가능하고  그 영역을 세울 수 있는 개수는 정해져 있습니다 영역은 재료를 모아 그 범위를 넓힐 수 있으며  서로 겹칠 수도 있기 때문에  맵 전체를 고치려하지 않는 이상 건축 공간이 부족할 일은 없습니다 마인크래프트 같은 블록 단위로 건축을 하는데  발헤임 같은 무게 지탱 요소가 없어서 공중에 붕 뜬 건물 같은 것도 얼마든지 만들 수 있습니다 단순 정육면체 블록으로만 이루어지는 게 아니라 서로 연결된 블록의 상태에 맞춰서 형태가 바뀌는데  때론 그 형태가 의도와 달라서 애를 먹을 수 있습니다",2024-02-26,2024-02-28,True,23,3,0.756618738174438477,0,True,False,True
157157975,76561198407746165,102,85,97,0,97,2024-01-28,koreana,"★★★★★ RPG 머릿속에 팰월드 생각밖에 없어서 몰입을 못하겠어요 나중에 해야겠음 ",2024-01-30,2024-01-30,True,73,16,0.756444036960601807,0,True,False,True
157026688,76561199260495434,18,5,417,0,334,2024-02-06,koreana,"형 관보내지마",2024-01-28,2024-01-28,True,41,10,0.737753510475158691,2,True,False,True
157222235,76561198033456918,722,39,3604,0,3115,2024-01-31,koreana,"h2 장점 h2    탐험    맵 돌아다니며 상자까고 우물찾고 글라이더로 날다가 빨간땅 빠지기도 하고 등반힘든언덕 점프로 비비거나 땅굴깎는등 탐험하는 맛이 일품임    건축    건축망치 처음들땐 방식이 어려운줄 알았는데 적응하니 이렇게 편할 수가 없음 건축소재도 매우매우 굉장히 다양함 탐험하면서 건축블록 모으는 재미가 있을정도  인슈라오디드의 완성형 컨텐츠이면서 엔드 컨텐츠    공짜에 가까운 스킬 초기화    첫 초기화때 10원밖에 안들길래 스킬 많이 찍을수록 더 많이 요구하나 싶었는데 나중에까지 10원이었음 궁금한 스킬들 찍어보며 테스트해보고 노가다때 생존자트리로 갈아끼우는 등 부담없이 스킬을 찍을 수 있어서 만족    끊이지 않는 시설 개방    존나끊이지 않음 이 미친 NPC식충이새끼들이 요구하다못해 하다하다 연구소까지 쳐갖다달라함 내가 제작하는거 좋아해서 참았다 ㄹㅇ    자유로운 워프 및 워프 포인트 건설    안개지대 밖으로만 벗어나면 워프 가능하기에 이동이 편하고 용이했음 화염제단은 돌5개라는 저렴한 재료니 짓기도 쉽고    꼼수가 많음   점프샷하면 몹 ai멍청해져서 아무것도 못하게만들고 잡게할수있는등 꼼수가 다양함 이건 호불호가 갈릴듯    디테일한 만듬새    은근 섬세하게 신경쓴 부분이 많음 요리재료가 전부 시각적으로 표현되어있다든지 특히 사운드에서 많이 느껴지는데 블록밟는소리가 건축소재마다 전부다름   h2 단점  h2    적은 몹 종류 및 단순한 패턴  몹 종류가 극단적으로 적었고 패턴도 단순타격 한두가지 개성이 느껴지지 않았음 보스도 마찬가지 제일 독창적인 몬스터가 자폭크리터 이 게임의 탐험요소에서 최대 단점으로 느껴졌음    인벤토리  초반엔 당연히 칸이 미어터지고 최후반 대형백팩으로 최대칸으로 늘려도 답답하게 부족함 이건 초대형백팩이 나온다 하더라도 똑같이 느껴질 부분이라 생각함 소모품가방 화살가방 마법볼트가방 이런 슬롯을 따로 추가해주지 않는 이상 짜증날 예정    단조로운 퀘스트  1 상자찾기 2 시설개방 3 뿌리제거 이거 세개가 이게임 퀘스트 전부임    애매한 스킬 설명   번역오류인진 몰라도 가끔 잘못되거나 이해안되는 스킬설명들이 상당수 존재함 벌침은 활강 중에 화살을 쏠 수있는데 이게 글라이딩만 해당처럼 써있지만 점프나 더블점프중에도 해당되는 등 암살자스킬쪽 폭발화살이 뭔지 애당초 설명되어 있지도 않는데 극후반 화약뚫어야 나오는 화살이기도 하는 등 원거리 폭발물에 마나주입은 또 어떻게 발동하는지 원거리 폭발물이 수류탄만 해당되는지 등 기습이 인간형한테만 발동된다는것도 서술 안되있음 초록색 쪽에서만 이정도 이상있는데 다른 색깔스킬에서도 많겠지    부족한 자체 워프포인트 및 워프포인트 건설개수 제한   맵에 타워등 자체적으로 박혀있는 첨탑워프들이 총 5개밖에 없음 그리고 이동자체는 자유롭지만 이와 상반되게 화염제단건설가능개수는 꽤나 제약되어있음 집과 거점갯수를 제한하려는 의도는 알겠지만 그럴려면 워프포인트만으로서 기능하는 건물을 따로 분리해줬다면 좋았을듯    멀티 퀘스트 진척도 공유방식  병신같음  멀티하면서 상자찾는퀘하는데 상자 안에 내용물을 누가 먼저가져가면 나머지 사람들 서버 리셋해서 다시 챙기기전엔 상자퀘못깸 그래서 내용물 안건드리고 상자만 각자 어루만진다음 챙겨가야함 템챙겨가야하는템도 마찬가지로 템먹은사람만 퀘깨져서 서로 득템 품앗이해야함 빨간뿌리도 다같이 달라붙어서 부숴야 스킬포인트 들어옴  이런 디테일한 미완성이 멀티몰입감을 떨어뜨림   총평  발헤임과 가깝다는 평가가 많은데  저는 거기에 더해 아웃워드 라는 오픈월드생존RPG 게임을 편의성좋게 합쳤다는 인상을 받았음  탐험과 건축 좋아하면 소프트한 발헤임으로서 이게임을 강력 추천함  전투나 풍부한 컨텐츠 이런거 생각하고 왔다면 비추함 ",2024-01-31,2024-01-31,True,21,0,0.736244797706604004,0,True,False,True
157709552,76561198359475531,0,1,8771,0,5464,2024-02-17,koreana,"게임 플레이중 튕기더니 업데이트 되고는 게임 접속이 안됩니다",2024-02-06,2024-02-06,True,21,1,0.735259711742401123,0,True,False,True
157850523,76561197995627832,256,43,5797,0,3093,2024-03-27,koreana,"다 알려주거나 공략을 보고 하는 분들께는 추천안하고 정말로 모험하는 느낌으로 하면 정말 재밋게 할수 있습니다 함께하는것도 좋지만 혼자서 스킬포인트도 계속 갈아 엎으면서 이것저것 다 해보면서 하면 정말 만족스럽게 하실수 있을겁니다  게임이 좀 덜 부드럽다 생각이 되시면 엔비디아나 AMD 설정에서 인슈라오디드 프레임 제한을 58~59로 해두시고  설정   접근성 설정을 끄기 켜기 끄기 켜기 정도 해주시면 될겁니다 중요 항목은 두번째에 동적 카메라 움직임 줄이기 입니다 이건 꼭 켜기로 하셔야됩니다  팁이나 공략을 보는것 보다 모르는 상태로 천천히 재료도 구하러 다니고 몹 잡아서 재료도 구하고 여행하듯 게임을 한다면 아주 만족스러운 게임이 되실겁니다",2024-02-08,2024-02-08,True,22,2,0.72921442985534668,0,False,False,True
158269121,76561198175375069,0,21,2909,0,2904,2024-02-18,koreana,"시체 찾기는 이 게임의 메이저 콘텐츠",2024-02-14,2024-02-14,True,19,2,0.716398656368255615,0,True,False,True
158074063,76561198178089594,0,11,7943,0,7694,2024-02-18,koreana,"0 세일할때 산다면 극추천  1 팰월드 덕분에 광고비를 아낀 운좋은게임  2 식당에서 음식 깨끗이 다 먹고난 후 아 맛없네 하는 듯한 느낌이 드는게임  3 내취향엔 맞지만 다른사람에겐 추천 못 할 게임 ",2024-02-11,2024-02-11,True,23,8,0.69248509407043457,0,True,False,True
156927692,76561198032984658,485,101,519,0,450,2024-01-28,koreana," 퀘스트 중심의 끊김 없는 플레이  풍부한 로어와 텍스트  복셀기반의 합리적인 건축 시스템  어딘가에서 본 익숙한 시스템들    단조로운 전투   부족한 적 바리에이션   자유도가 부족한 스킬 트리와 성장   퀘스트를 진행하지 않으면 컨텐츠  편의기능이 해금되지 않아서 최우선으로 진행해야함  게임을 하면서 자유롭게 플레이한다는 느낌이 들지 않음",2024-01-27,2024-01-27,True,16,2,0.685227572917938232,0,True,False,True
158422708,76561198000222287,0,17,7493,0,4042,2024-03-30,koreana,"엘든링을 썩혀서 발헤임 섞은 맛이 강하다   근접트리로 만랩까지 찍으면서 진행해보았지만 전투와 성장에 단점이 너무 많이 보인다   근접무기들은 얼핏 보면 다른것 같지만 사실 스탯만 좀 다르고 모션도 다 똑같아서 뭘 쓰던간에 다 똑같다  결국 한손무기와 양손무기로 나뉘는데 문제는 이 게임은 다대일이 너무 많고 양손무기는 속도에 비해 범위가 너무 좁고 느려터져서 안쓰게 된다  현재는 무기를 골라서 쓰는 재미가 전혀 없다   레벨업 열심히 해봐야 스킬트리 안에서 쓸만한 스킬은 몇 안된다  애초에 스킬 자체가 너무 적어서 선택할만한 것도 없는데 그중에서도 패리상향스킬  회피공격  앞잡은 정말 쓸모가 없다  어크 발할라마냥 매력없는 스킬트리 시스템이다   전투의 답답한 점은 한두가지가 아니다  락온을 해도 근접 공격에 호밍이 없어서 공중몹은 아예 때리지도 못하고 무조건 다른수단으로 처리해야하며  방어를 풀고 다시 방어할때의 이상하게 긴 딜레이를 쳐넣어서 다시 방어를 못하게 만들어놓아 전투의 흐름이 자꾸 뚝뚝 끊긴다   심지어 몇몇 보스 공격은 가드가 아예 안되기도 하고 되기도하고 너무 판정이 지멋대로다 보니 가드를 거의 안쓰게 된다  차라리 다크소울마냥 가드는 가능하지만 성능에 따라서 스테미너가 더 많이 깎이고  데미지는 크게 들어오는 시스템으로 갔어야 했다고 본다  발헤임처럼 보스전에서 패리가 되는것도 아니라서 패리로 공격기회를 잡는다는 재미도 없다   오직 회피  공격 하나로 모든것을 해결해야한다  드럽게 단조롭다   그럼 보스 자체가 다양한 패턴과 재미를 주기라도 하면 좋겠지만 딱히 그렇지도 않고 단순하다  애초에 등장하는 몹 종류도 얼마 안된다    특히 스캐빈저 보스는 말이 안나올수가 없는데 멀리서 정신나간 호밍 성능을 가진 독병 여러개를 짧은 간격으로 계속 던지기 때문에 근접하기 힘들고 오히려 근접할수록 위험한게 독병이 전부 개별판정으로 들어가서 체력이 얼마나 높던간에 거의 한방에 죽는다  얼리억세스니까 그러려니 하지만 테스트도 안해본건가  그리고 이 게임이 편의성이 높다고들 하지만 딱히 그렇지도 않다   애초에 발견지역으로 빠른이동하는 기능 자체가 한정되어있다보니  무조건 제단들고 설치하고 다녀야하며 제단이 없는 위치에서 설치나 건축이 불가능하기 때문에 제단으로 돌아가야 뭘 할 수가 있는 구조다  그런데 그 제단도 설치숫자가 제한되어있다  포탈 재료들고다니던 발헤임보다 제약이 더 심하다   탐험을 중점으로 만들었지만 정작 탐험하러 가는길마다 제단을 설치하지 않으면 동선이 길어저 시간낭비를 하고 제단 제한갯수 맞춰서 설치하고 지우고 새로 설치하느라 시간 잡아먹는다  적어도 주요 포인트던전  마을 등는 빠른이동이 되도록 바꿔야하는것 아닌가  탐험이 중점이라면서 오직 제단에서만 건설  건축이 가능하게 만드니 정말 불편하기짝이없다   다만 이 게임의 건축과 탐험 자체는 편의성을 제외한다면 나름 괜찮다  던전자체의 완성도나 탐험구역의 구조는 상당히 조밀하고 퀄리티 있다고 느껴진다  가끔은 너무 복잡해서 전체 구역을 파악하기 힘들기도 했을 정도고  건축은 여태 해본 게임들중에서 가장 퀄리티 있다고 느껴지는 수준이다    편의성과 전투 및 성장 시스템은 아직 개선해야할 부분이 많지만   탐험이나 기지건설이나 건축을 주로 즐기는 사람이라면 즐기기에 좋다고 본다 ",2024-02-16,2024-02-16,True,21,0,0.678319334983825684,0,True,False,True
